대명킹,한,수,2015/01/28,3,국미,33,서인석,(주)대명종합건설,유로실버,감동의주말,0,0,0,0,0,0,0,0,0
대박이다,미,거,2013/02/04,5,외2,42,이관호,최수군,PADDY O'PRADO,FIRST SETTLER,24,3,2,10,1,2,210000000,74,0
대박행진,미,암,2016/04/17,2,외미,42,이관호,최수군,JIMMY CREED,SHE'S AN ALPHA GAM,0,0,0,0,0,0,0,0,0
대변화,한,수,2015/06/06,3,국5,99,휴양마,이수길,샤프휴머,대화합,3,1,0,3,1,0,12540000,28,0
대봉황,한,거,2014/04/25,4,국4,04,박윤규,김태성,에어쉐이디,뷰티풀스카이,10,2,1,6,1,0,73000000,43,0
대성루비,한,암,2014/02/20,4,국5,03,최영주,김창국,와이와이와이,무한나래,14,1,0,7,0,0,36120000,28,0
대성만리,미,암,2014/04/19,4,외4,36,김양선,홍평우,DUNKIRK,NICELY EQUIPPED,19,1,1,10,1,0,57600000,48,0
대성하늘,한,암,2016/04/03,2,국미,03,최영주,김창국,피스룰즈,큰마마,0,0,0,0,0,0,0,0,0
대승비법,한,수,2014/04/01,4,국4,49,지용철,최성룡,인그란디어,올가닉비타민,13,1,3,7,1,1,85600000,46,0
대승어게인,한,수,2015/04/27,3,국6,52,김동균,안영환,스트라이크어게인,대승전개,1,0,0,1,0,0,2000000,0,0
대싱카누,한,암,2016/02/28,2,국미,23,유재길,박정열,리미트리스비드,대싱플래티넘,0,0,0,0,0,0,0,0,0
대완마,한,암,2016/03/19,2,국6,33,서인석,민형근,컬러즈플라잉,베터데이즈,0,0,0,0,0,0,0,0,0
대운하,한,수,2015/02/18,3,국6,40,송문길,박정재,한센,스토미로직,4,0,0,4,0,0,8400000,0,0
대일신화,미,수,2013/02/18,5,외1,13,이희영,김윤구,카우보이칼,UNDISPUTED LEGEND,23,3,2,10,1,1,224700000,81,29500
대장박,한,수,2014/02/13,4,국2,22,안병기,박재범,피스룰즈,그레이트브리지,20,4,3,12,2,2,206550000,70,0
대쥬신,미,수,2014/03/17,4,외2,49,지용철,조용학,ORIENTATE,CATALITA,18,2,2,10,2,2,164400000,70,0
대지공주,한,암,2015/03/26,3,국6,99,휴양마,배선규,록하드텐,촉터와치베이,1,0,0,1,0,0,0,0,0
대지의새싹,한,암,2015/02/24,3,국6,18,박대흥,우순근,포리스트캠프,문전옥답,1,0,0,1,0,0,0,0,0
대지의축복,한,암,2015/03/02,3,국6,99,휴양마,배선규,원쿨캣,스타링로디오,2,0,0,2,0,0,0,0,0
대천에이스,한,수,2014/03/25,4,국5,10,정호익,김경민,엑스플로잇,호재너즈송,10,1,2,10,1,2,40280000,35,0
대천의사랑,한,암,2015/04/19,3,국5,35,하재흥,김경민,한센,대천풍,8,0,1,8,0,1,26200000,26,0
대천히어로,한,거,2015/02/18,3,국6,06,홍대유,고양진,선더모카신,고스틀리갤,4,0,1,4,0,1,13120000,0,0
대카인,한,수,2015/02/14,3,국6,04,박윤규,정기찬,인그란디어,카템바,7,0,1,7,0,1,16800000,0,0
대한강산,한,수,2014/02/27,4,국5,29,배휴준,양현모,원쿨캣,폭시클레오,12,1,1,8,1,1,19160000,27,0
대한영웅,미,수,2013/03/17,5,외3,01,박종곤,유희태,RUN AWAY AND HIDE,EXCUSE,25,2,2,8,0,0,126600000,61,0
대행대박,한,수,2013/03/31,5,국4,99,휴양마,이동훈,와이와이와이,메니스윗리워즈,19,2,0,7,0,0,66700000,38,5000
대호천하,한,거,2015/04/20,3,국6,53,김동철,고재완,피스룰즈,로즈데이,3,0,0,3,0,0,0,0,0
댄싱블레이드,한,암,2015/02/27,3,국4,99,휴양마,김형란,리미트리스비드,대싱플래티넘,4,2,1,4,2,1,54000000,44,0
더럭,한,암,2015/05/15,3,국6,99,휴양마,강종우,원쿨캣,퀴니비,1,0,0,1,0,0,0,0,0
더불어숲,한,거,2015/03/01,3,국5,25,전승규,이관형,스트라이크어게인,블랙토네이도,4,1,1,4,1,1,25080000,31,0
더블골드,한,거,2015/02/24,3,국5,10,정호익,오왕근,시에로골드,금상어,8,1,0,8,1,0,37600000,30,0
더블드래곤,한,거,2012/04/21,6,국1,99,휴양마,고영희,메니피,솔티유,27,7,3,3,0,0,345000000,83,22000
더블럭키,한,수,2012/04/09,6,국2,32,김윤섭,권인택,메니피,노티네이,31,3,8,5,0,0,253200000,70,0
더블레인보우,한,암,2015/02/28,3,국6,44,김학수,장석린외1인(신치구),스트롬버그칼슨,피버리시드림,2,0,0,2,0,0,2000000,0,0
더블에이,한,암,2014/04/02,4,국5,24,서홍수,이미경,어플리트어게인,블리스풀키스,12,1,0,8,1,0,14540000,26,0
더블퀸,한,암,2016/04/04,2,국미,17,김점오,신우철,인그란디어,더블더골드,0,0,0,0,0,0,0,0,0
더쎈왕자,한,수,2016/04/22,2,국미,15,박희철,경규환,채플로열,절세가인,0,0,0,0,0,0,0,0,0
더지존,한(포),수,2015/02/08,3,국5,42,이관호,박남성,JIMMY CREED,샴페인애티튜드,8,1,2,8,1,2,49080000,34,0
더캐스팅,한,수,2016/02/18,2,국미,03,최영주,최준호,메이세이오페라,엠마리아,0,0,0,0,0,0,0,0,0
더퀸그레이스,한,암,2015/03/14,3,국4,99,휴양마,(주)인펨,선더모카신,뉴미디어,6,1,2,6,1,2,54750000,38,0
더퀸실버,한,암,2012/03/25,6,국2,37,심승태,(주)인펨,오피서,문페더,32,6,7,8,1,0,415550000,78,0
더킹,한,수,2015/04/20,3,국5,25,전승규,손병철,캡틴콜티시,기억날그날,2,1,1,2,1,1,31200000,35,0
더파이널,한,암,2015/04/30,3,국5,99,휴양마,지대섭,스파이큘,켄덤,5,0,1,5,0,1,34400000,31,0
더프리마,한,암,2015/05/30,3,국5,99,휴양마,천병득,오피서,알라프리마,2,1,0,2,1,0,25800000,30,0
덕삼호,한,암,2013/04/29,5,국3,06,홍대유,김재덕,시에로골드,신대양,23,3,0,10,0,0,123450000,51,0
데블맨,한,거,2013/02/13,5,국4,99,휴양마,(주)녹원목장,어드마이어돈,그로우스벨벳,27,2,3,9,0,0,112550000,41,0
델타케이,한,수,2014/03/31,4,국4,35,하재흥,강균호,맘보트레인,쇼우타임,18,2,2,11,0,1,102200000,42,0
도끼블레이드,한,수,2016/03/22,2,국미,18,박대흥,김형란,오피서,앨리스프레모,0,0,0,0,0,0,0,0,0
도시농부,호,수,2013/11/01,5,외3,99,휴양마,(주)나스카,UNCLE MO,DRAMA,11,1,2,8,1,2,77700000,56,0
독도지기,한,수,2015/05/04,3,국4,99,휴양마,이수홍,피스룰즈,필와츠리얼,4,2,1,4,2,1,83900000,48,0
돌아온날리,미,수,2014/03/18,4,외3,41,신삼영,태희종합건설,ALGORITHMS,WHITELACENPROMISES,14,1,1,8,0,0,68700000,53,0
돌아온아침해,한(포),수,2015/02/13,3,국5,48,김대근,고광숙,CONGRATS,쿠거앳하트,7,1,2,7,1,2,52400000,33,0
돌콩,미,수,2014/03/13,4,외1,21,임봉춘,이태인,AFLEET ALEX,SWAMPOODLE,8,5,2,3,3,0,418800000,103,0
동방지주,한,암,2015/03/27,3,국5,99,휴양마,이미양,볼포니,퀸카,4,1,0,4,1,0,13680000,29,0
동서가득,한,암,2014/03/07,4,국5,19,곽영효,김세민,리미트리스비드,하이웨이엔젤,20,1,1,12,1,1,37640000,28,0
동작,한,수,2016/03/22,2,국6,50,박재우,민형근,한센,원앤드트웬티,0,0,0,0,0,0,0,0,0
동촌의가이,한,거,2012/04/06,6,국2,99,휴양마,남승현,크릭캣,어키쓰윈,15,5,4,5,1,0,199150000,72,0
동틀때,한,거,2014/05/12,4,국5,99,휴양마,김원숙,메니피,상상봉,10,1,1,8,1,0,51820000,35,0
동해실버,한,암,2015/03/08,3,국6,99,휴양마,이수홍,리미트리스비드,브라이트밸리,4,0,0,4,0,0,2000000,0,0
동해클럽,일,수,2015/03/11,3,외4,40,송문길,부창클럽,페더럴리스트,PRINCESS AURORA,3,0,0,3,0,0,5400000,41,0
두둥이,한(포),수,2016/04/11,2,국미,06,홍대유,김정숙,MORNING LINE,그랜드데임,0,0,0,0,0,0,0,0,0
두란,한,암,2016/02/05,2,국미,16,최봉주,김봉겸,테스타마타,글로리어스돈,0,0,0,0,0,0,0,0,0
두르가,한,암,2014/02/23,4,국5,05,우창구,장수영,원쿨캣,황금알,16,0,1,8,0,1,35200000,29,0
두만강,한,암,2013/03/13,5,국5,17,김점오,문창완,엑스플로잇,캡쳐어스타,22,2,0,12,1,0,70100000,34,0
두손왕자,한,수,2015/05/09,3,국5,50,박재우,이도명,피스룰즈,언큐어드디자이어,8,0,2,8,0,2,33040000,29,0
듀스인디쿱,미,거,2013/03/16,5,외3,10,정호익,김재영a,DEVIL HIS DUE,PROPHESY,21,2,2,8,0,0,137750000,56,0
듀앨최강,한,수,2014/05/06,4,국5,53,김동철,남기태,듀앨러티,주말파티,15,0,2,10,0,2,23260000,28,0
드림로켓,한,암,2014/03/20,4,국5,26,안해양,최종환,피스룰즈,심즈라이크어라킷,10,0,2,9,0,1,16220000,23,0
드림미스,한,암,2013/05/04,5,국4,41,신삼영,드림커뮤니티,원쿨캣,미스브라이어우드,23,2,2,11,0,1,82000000,40,0
드림시티,한,거,2013/04/24,5,국5,99,휴양마,지원철,오피서,드림러너,13,0,2,6,0,0,24260000,24,0
드림인디,한,수,2015/04/21,3,국4,27,박병일,드림커뮤니티,래칸터,새로운물결,5,1,3,5,1,3,55800000,42,0
드림재즈,한,수,2016/04/20,2,국미,41,신삼영,드림커뮤니티,원쿨캣,에스키모,0,0,0,0,0,0,0,0,0
드림채트,한,암,2016/04/16,2,국미,27,박병일,드림커뮤니티,클리어어템프트,별기,0,0,0,0,0,0,0,0,0
드림캠프,한,수,2016/04/06,2,국미,41,신삼영,드림커뮤니티,포리스트캠프,엘리누나,0,0,0,0,0,0,0,0,0
듬직이,한,거,2013/05/14,5,국3,48,김대근,고광숙,피코센트럴,매그네틱,25,4,2,9,1,1,152600000,63,4000
디플러메틱미션,미,수,2012/04/19,6,외1,49,지용철,김창식,SWISS YODELER,MOSCOW RISING,38,5,8,9,2,2,443750000,97,0
땡큐찰리,미,거,2016/04/17,2,외미,08,최용구,강용식,ADIOS CHARLIE,SIMPLE WORDS,0,0,0,0,0,0,0,0,0
라스트잭팟,한,거,2014/02/24,4,국5,99,휴양마,강승연,원쿨캣,허니팟,19,1,1,14,1,1,30600000,29,0
라스트콘서트,한,암,2015/02/27,3,국5,35,하재흥,강균호,채플로열,플라잉바운티,7,1,0,7,1,0,15280000,28,0
라오진,한,암,2016/02/18,2,국미,52,김동균,(주)삼건사,오피서,기적의천사,0,0,0,0,0,0,0,0,0
라온강호,한,거,2015/03/30,3,국6,01,박종곤,라온건설,테스타마타,라온프리드,7,0,0,7,0,0,4460000,0,0
라온돌풍,한(포),거,2015/04/04,3,국5,01,박종곤,라온건설,VICTOIRE PISA,미스콘체르토,7,0,1,7,0,1,16460000,26,0
라온로키,한,수,2014/05/10,4,국4,14,이신영,라온산업개발(주),샤프휴머,화이어브레스,14,1,4,6,1,1,97600000,47,0
라온루이스,한,거,2013/03/17,5,국1,01,박종곤,라온건설,포리스트캠프,아이비스주얼스톤,23,6,5,9,2,1,301850000,82,0
라온매직,한,거,2014/04/04,4,국1,01,박종곤,라온산업개발(주),포리스트캠프,아이비스주얼스톤,10,7,0,6,3,0,250400000,87,0
라온미라클,한(포),암,2015/03/01,3,국5,01,박종곤,라온건설,GOLD ALLURE,마이네샹젤리제,9,0,1,9,0,1,23400000,25,0
라온불패,한,수,2015/04/26,3,국6,14,이신영,라온건설,오피서,아이앰크루징,0,0,0,0,0,0,0,0,0
라온브라이언,한(포),수,2016/01/19,2,국미,14,이신영,라온건설,VICTOIRE PISA,토미켄스프링,0,0,0,0,0,0,0,0,0
라온세레나,한,암,2016/02/26,2,국미,01,박종곤,라온산업개발(주),한센,검은나비,0,0,0,0,0,0,0,0,0
라온스텔라,한(포),수,2016/02/26,2,국미,14,이신영,라온건설,SHACKLEFORD,올콰이어트,0,0,0,0,0,0,0,0,0
라온스톰,한,거,2016/04/08,2,국미,01,박종곤,라온건설,한센,영원한행복,0,0,0,0,0,0,0,0,0
라온시리우스,한,거,2015/03/28,3,국5,14,이신영,라온산업개발(주),채플로열,영원한행복,5,1,1,5,1,1,31480000,30,0
라온시티어스,한,암,2015/02/25,3,국6,01,박종곤,라온건설,어드마이어돈,라온젬스,6,0,0,6,0,0,4720000,0,0
라온앨리스,한,수,2015/04/13,3,국3,01,박종곤,라온건설,한센,마이티히어로,8,3,2,8,3,2,127750000,60,0
라온에이스,한(포),수,2014/05/01,4,국4,01,박종곤,라온산업개발(주),EXCHANGE RATE,와쿼이츠러브,11,2,3,7,2,1,103460000,49,0
라온옵티무스,한,암,2015/04/12,3,국6,14,이신영,라온건설,와이와이와이,하루에,6,0,0,6,0,0,3200000,0,0
라온윌리엄스,한,암,2016/02/10,2,국6,22,안병기,라온산업개발(주),테스타마타,마이네샹젤리제,0,0,0,0,0,0,0,0,0
라온제우스,한,수,2015/04/28,3,국5,14,이신영,라온산업개발(주),메니피,오크스피버,3,1,1,3,1,1,33200000,31,0
라온제임스,한,수,2016/02/17,2,국6,22,안병기,라온산업개발(주),테스타마타,라온나리,0,0,0,0,0,0,0,0,0
라온조이,한,암,2016/03/31,2,국미,01,박종곤,라온건설,한센,엘란태리,0,0,0,0,0,0,0,0,0
라온카이저,한,암,2015/01/12,3,국6,01,박종곤,라온산업개발(주),인그란디어,선더바이나이트,1,0,0,1,0,0,0,0,0
라온케빈,한,수,2016/02/03,2,국미,99,휴양마,라온산업개발(주),한센,라온발리,0,0,0,0,0,0,0,0,0
라온킹덤,한,거,2014/04/16,4,국4,22,안병기,라온산업개발(주),피스룰즈,선샤인어브유어럽,17,3,2,8,2,0,111800000,48,0
라온패트릭,한,암,2016/02/05,2,국미,01,박종곤,라온산업개발(주),스파이큘,라온베티,0,0,0,0,0,0,0,0,0
라온포티어스,미,수,2015/04/20,3,외3,99,휴양마,라온산업개발(주),STREET BOSS,HARBOR CRUISE,5,2,0,5,2,0,83100000,57,0
라온프라이머,한,암,2015/03/10,3,국5,01,박종곤,라온산업개발(주),니혼필로닐,라온리치,4,0,2,4,0,2,24000000,29,0
라온프로센스,한,거,2015/04/15,3,국6,01,박종곤,라온건설,메니피,꿈이커,8,0,1,8,0,1,10100000,0,0
라이브파워,한,거,2014/03/09,4,국4,99,휴양마,이미양,엑스플로잇,토털리톡식,15,1,3,8,1,1,79000000,40,35000
라이언록,한,수,2014/04/15,4,국2,14,이신영,정영식,엑톤파크,어리틀포크,10,5,1,8,3,1,185000000,77,0
라이언스타,한,수,2012/05/28,6,국1,16,최봉주,표종순,엑스플로잇,오크마트,25,4,8,4,0,1,281600000,84,100000
라이즈앤샤인,한,암,2015/04/30,3,국6,30,정지은,권영규,인그란디어,마이티마미,8,0,0,8,0,0,0,0,0
라이징삭스,한,암,2015/04/13,3,국5,42,이관호,김창식,사이먼퓨어,헤이고져스,2,1,1,2,1,1,31200000,29,0
라이징피스,한,수,2015/03/18,3,국6,29,배휴준,이성재,피스룰즈,해뜨는아침,4,0,0,4,0,0,0,0,0
라피도쿠스,한(포),수,2016/02/16,2,국미,99,휴양마,허장원,SUCCESSFUL APPEAL,트라피컬선셋,0,0,0,0,0,0,0,0,0
러브잇,미,암,2015/04/24,3,외4,35,하재흥,문석현,CURRENCY SWAP,OUT OF GOODBYES,8,0,1,8,0,1,53400000,47,0
러블리메이,한,암,2015/02/19,3,국미,99,휴양마,홍상기,제이에스홀드,인더컬,0,0,0,0,0,0,0,0,0
러블리서머,한,암,2014/04/30,4,국6,46,양재철,강승연,록하드텐,히어컴즈서머,6,0,0,4,0,0,0,0,40000
러블리위너,한,암,2015/04/20,3,국6,99,휴양마,홍상기,듀앨러티,허니팟,1,0,0,1,0,0,0,0,0
러블리템포,호,암,2014/11/14,4,외4,51,사이먼,이기선,SEPOY,ADAPTABLE LASS,2,0,0,2,0,0,3000000,41,0
러블리헬멧,호,암,2015/09/11,3,외4,99,휴양마,이기선,HELMET,PASSILENTE,2,0,0,2,0,0,0,40,0
러셀,한,수,2015/05/03,3,국6,29,배휴준,김창호,시에로골드,한류,4,0,0,4,0,0,960000,0,0
럭셔리해피,한,암,2014/03/26,4,국4,41,신삼영,권용수,채플로열,럭셔리퀸,17,2,2,13,1,1,102700000,42,0
럭키레이스,한,수,2015/05/10,3,국6,23,유재길,세계건설(주),이터널챔피언,럭키윙크,2,0,0,2,0,0,0,0,0
럭키루키,한,수,2015/03/30,3,국5,99,휴양마,(주)인펨,시에로골드,마그네틱플레이스,4,1,0,4,1,0,39400000,29,0
럭키물야,한,수,2016/03/03,2,국6,50,박재우,최기영,메니피,참인스트라이크,0,0,0,0,0,0,0,0,0
럭키미스,한,암,2015/05/11,3,국4,32,김윤섭,조창규,원쿨캣,럭키듀스,5,2,0,5,2,0,57000000,38,0
럭키미스터,한,수,2014/04/18,4,국5,32,김윤섭,조창규,와이와이와이,럭키듀스,18,1,0,9,0,0,50400000,23,0
럭키봉화,한,수,2015/03/15,3,국5,99,휴양마,최기영,와이와이와이,블루차밍,9,0,2,9,0,2,28340000,28,0
럭키블루,한,수,2014/03/24,4,국5,38,박흥진,김도윤,와이와이와이,마이애미블루,20,0,1,10,0,1,13960000,22,0
럭키소천,한,암,2016/04/10,2,국미,50,박재우,최기영,컬러즈플라잉,러세미러,0,0,0,0,0,0,0,0,0
럭키춘양,한,수,2015/04/11,3,국3,50,박재우,최기영,한센,딕시빌댄서,5,4,0,5,4,0,121800000,57,0
럭키팩토리,한,수,2015/03/12,3,국6,38,박흥진,김도윤,원쿨캣,토토카,3,0,0,3,0,0,1600000,0,0
런닝스톰,한,수,2015/04/10,3,국3,20,배대선,(주)디알엠씨티,한센,화이브스타수잔,6,3,2,6,3,2,128800000,64,0
런어웨이,한,암,2014/04/22,4,국6,99,휴양마,고광숙,사이먼퓨어,런어웨이리비,16,0,0,11,0,0,8540000,0,0
런위드골드,미,수,2015/02/26,3,외4,36,김양선,세계건설(주),RUN AWAY AND HIDE,AUTUMN GOLD,11,0,0,10,0,0,9000000,36,0
레디칸,뉴,수,2012/10/12,6,외2,23,유재길,김수경,PERFECTLY READY,ACCIDENTALLYINLOVE,23,4,1,4,0,0,224000000,76,0
레베카,한,암,2014/04/27,4,국5,02,손영표,최병권,채플로열,익스플리시틀리,18,1,0,11,1,0,41500000,28,0
레블시마르,미,수,2015/01/14,3,외4,99,휴양마,권경자,SIMMARD,REVELETTE,4,0,0,4,0,0,0,37,0
레이먼드,한,수,2016/04/01,2,국미,42,이관호,박남성,와이와이와이,셀시,0,0,0,0,0,0,0,0,0
레이스비터,한,수,2015/02/26,3,국5,27,박병일,고광숙,오피서,센텀,7,1,0,7,1,0,26400000,29,0
레이즈미업,한,암,2015/04/15,3,국5,49,지용철,김선식,록하드텐,신속돌파,10,1,1,10,1,1,36200000,28,0
레이징엔젤,한,암,2015/05/24,3,국미,08,최용구,한종희,래칸터,항구로맨스,0,0,0,0,0,0,0,0,0
레인,한,암,2016/04/11,2,국미,14,이신영,이성영,애니기븐새터데이,새로운가문,0,0,0,0,0,0,0,0,0
레인스카이,한,암,2013/03/17,5,국4,04,박윤규,이방훈,오피서,박스우드,30,2,4,10,0,1,149900000,50,0
레저킹,한,수,2015/02/23,3,국6,17,김점오,과천시청,지금이순간,시더스타,10,0,0,10,0,0,0,0,0
레전드킹,호,수,2013/09/02,5,외3,24,서홍수,김규중,DUPORTH,DANISH PRINCESS,19,2,2,7,2,0,147150000,63,78849
렛츠영천,한,수,2015/05/11,3,국4,99,휴양마,영천시청,오피서,광복빛,6,2,2,6,2,2,78600000,47,0
로드맨,한,수,2015/03/15,3,국6,07,구자흥,(주)자성실업,볼포니,오름새미,4,0,0,4,0,0,0,0,0
로드우먼,한,암,2015/04/17,3,국6,07,구자흥,(주)자성실업,포리스트캠프,소오리지널,3,0,0,3,0,0,2400000,0,0
로드위너,미,수,2015/04/12,3,외3,99,휴양마,표종순,DISCREET CAT,PRINCESS WHINNY,4,2,0,4,2,0,82950000,63,60000
로드킹,한,거,2014/02/19,4,국4,21,임봉춘,표종순,메니피,탭탭안토니에타,13,2,3,10,1,2,111400000,48,80000
로드힐스톰,한,수,2016/04/07,2,국미,07,구자흥,(주)자성실업,테스타마타,디바인러브,0,0,0,0,0,0,0,0,0
로만블레이드,한(포),암,2015/03/10,3,국6,50,박재우,김형란,ROMAN RULER,플래쉬딜라이트,3,0,1,3,0,1,13600000,0,0
로스트인드라마,미,암,2013/03/14,5,외2,22,안병기,양길순,BIG DRAMA,LOST LINK,16,1,6,6,1,2,158400000,70,40000
로열리멤버,한(포),수,2016/02/10,2,국미,08,최용구,이장호,ASTROLOGY,컨퀘스트레스,0,0,0,0,0,0,0,0,0
로열복순이,한,암,2015/04/27,3,국5,27,박병일,이장호,록하드텐,바잔키티,11,1,1,11,1,1,53200000,34,0
로열브론즈,한,암,2014/03/20,4,국5,13,이희영,김윤구,엑스플로잇,매기즈프레어,11,1,0,9,0,0,32000000,26,0
로열아모스,미,거,2014/04/07,4,외4,08,최용구,이장호,CITY ZIP,THOR'S DAUGHTER,21,2,0,15,2,0,81000000,45,0
로열에센스,한,암,2014/03/28,4,국4,46,양재철,조창규,채플로열,아메리칸에센스,16,2,2,8,1,0,92200000,42,0
로열윈체스터,한,거,2015/05/08,3,국6,03,최영주,최준호,윈체스터,메이헴,2,0,0,2,0,0,0,0,0
로열탱크,한,수,2015/03/28,3,국5,08,최용구,이장호,볼포니,스위트프리넙,9,0,2,9,0,2,19240000,26,0
로열파크,한(포),암,2014/04/18,4,국4,48,김대근,신상섭,디바인파크,로열브렛,13,3,1,9,2,0,118600000,49,0
로열프린스,한,거,2015/05/20,3,국6,50,박재우,최장석,메니피,로열콰이어,5,0,0,5,0,0,10400000,0,0
로열호세아,한,거,2015/04/28,3,국6,08,최용구,이장호,유로실버,배거텔,1,0,0,1,0,0,0,0,0
로열훼이버,미,거,2012/02/11,6,외4,12,서범석,김두식,DEPUTY STORM,CHANNING,35,1,1,13,0,0,103100000,45,0
로켓로드,한,거,2014/05/02,4,국4,18,박대흥,최종환,니혼필로닐,다이나룩,16,2,2,9,0,2,92740000,47,0
로켓퀸,한,암,2014/04/10,4,국1,34,리카디,이기훈,비카,스타릿바운드,18,6,3,9,3,1,335550000,81,0
롱웨이,미,거,2014/02/16,4,외3,17,김점오,이미양,SHACKLEFORD,UNIVERSAL PEACE,11,2,1,7,2,1,109650000,65,46787
롱히터,미,수,2015/02/11,3,외4,45,김순근,김철,MINESHAFT,LEMON CRUSTA,4,0,1,4,0,1,15000000,43,0
루비벌킨,한,암,2014/03/26,4,국5,30,정지은,강동구,맘보트레인,바이바이버디,14,1,2,9,1,1,49080000,33,0
루비폴스,한,암,2015/03/25,3,국6,27,박병일,김성래,오피서,더처스젬,4,0,0,4,0,0,1600000,0,0
루카스,한(포),암,2016/01/31,2,국6,10,정호익,강석대,테이크차지인디,그랜드비전,0,0,0,0,0,0,0,0,0
루킹굿,한,수,2016/03/06,2,국미,17,김점오,신우철,페더럴리스트,퀘일런,0,0,0,0,0,0,0,0,0
